Team,Drives,Yds/Dr Rank,Yds/Dr,Pts/Dr Rank,Pts/Dr,TO/Dr Rank,TO/Dr,INT/Dr Rank,INT/Dr,FUM/Dr Rank,FUM/Dr,LOS/Dr Rank,LOS/Dr,Plays/Dr Rank,Plays/Dr,TOP/Dr Rank,TOP/Dr,DSR Rank,DSR
TB,46,14,33.76,16,2.28,10,.130,6,.109,25,.022,21,28.74,9,5.87,9,2.40,16,.728
HOU,43,24,37.40,27,2.70,9,.140,5,.116,22,.023,24,29.42,16,6.21,21,3.02,25,.768
CHI,39,23,36.85,19,2.33,8,.154,14,.077,4,.077,28,31.31,25,6.54,25,3.10,20,.736
GB,37,17,34.32,28,2.70,7,.162,10,.081,3,.081,22,28.84,22,6.49,23,3.06,27,.778
LAC,39,20,36.23,10,1.90,6,.179,7,.103,5,.077,5,25.05,20,6.38,14,2.50,19,.735
NO,44,10,32.25,4,1.57,5,.182,3,.159,23,.023,12,26.45,13,6.00,10,2.41,5,.681
IND,38,19,36.08,25,2.55,4,.184,13,.079,2,.105,20,28.58,14,6.03,15,2.51,21,.745
ARI,44,9,31.86,7,1.64,3,.205,9,.091,1,.114,6,25.27,10,5.91,3,2.25,10,.703
BUF,44,1,18.64,1,0.84,2,.227,2,.159,7,.068,25,29.55,2,4.91,2,2.20,1,.545
DAL,42,18,35.64,14,2.14,1,.238,1,.190,11,.048,11,26.43,11,5.98,11,2.43,17,.730
NFL,,,34.07,,2.18,,.107,,.069,,.038,,27.96,,6.22,,2.53,,.729

Team,Drives,TDs/Dr Rank,TDs/Dr,FG/Dr Rank,FG/Dr,Punts/Dr Rank,Punts/Dr,3Outs/Dr Rank,3Outs/Dr,LOS/KO Rank,LOS/KO,TD/FG Rank,TD/FG,Pts/RZ Rank,Pts/RZ,TDs/RZ Rank,TDs/RZ,Avg. Lead Rank,Avg. Lead
BUF,44,1,.091,3,.068,6,.455,4,.273,8,23.69,7,1.33,1,3.00,1,.333,1,13.02
CAR,43,10,.209,1,.047,2,.535,3,.279,27,27.05,32,4.50,29,6.33,30,1.000,4,6.00
DEN,41,2,.122,4,.073,3,.488,2,.293,19,25.00,14,1.67,4,3.17,2,.333,7,4.71
CLE,39,8,.205,11,.103,4,.487,1,.308,2,22.24,20,2.00,20,5.56,19,.667,6,5.28
CIN,42,6,.190,8,.095,5,.476,9,.238,13,24.06,19,2.00,12,4.83,13,.583,18,0.93
NYJ,46,5,.174,32,.283,9,.413,17,.196,31,27.62,1,0.62,5,4.12,4,.353,31,-6.67
NE,40,3,.150,23,.175,19,.350,8,.250,22,25.78,2,0.86,7,4.50,8,.500,19,0.85
BAL,45,13,.244,2,.067,1,.556,13,.222,9,23.70,29,3.67,8,4.58,12,.583,13,3.47
ARI,44,7,.205,7,.091,20,.341,7,.250,16,24.38,22,2.25,6,4.31,16,.615,2,6.86
NO,44,4,.159,22,.159,14,.386,21,.159,10,23.84,4,1.00,2,3.11,3,.333,9,4.55
PIT,42,11,.214,30,.238,18,.357,24,.143,32,28.06,3,0.90,13,4.85,6,.462,29,-4.26
TEN,45,24,.289,21,.156,8,.422,6,.267,5,23.33,18,1.86,19,5.40,15,.600,25,-3.07
LV,44,14,.250,13,.114,11,.409,29,.114,15,24.32,21,2.20,32,7.13,32,1.000,24,-1.75
TB,46,17,.261,17,.152,24,.304,23,.152,25,26.17,15,1.71,16,5.20,14,.600,12,3.57
MIN,45,12,.222,20,.156,7,.444,14,.222,17,24.52,10,1.43,21,5.60,21,.700,17,1.09
SF,44,21,.273,14,.114,12,.409,5,.273,14,24.18,24,2.40,27,5.93,27,.786,11,3.59
GB,37,30,.351,6,.081,25,.297,30,.108,28,27.06,30,4.33,31,7.00,31,1.000,14,3.08
DAL,42,18,.262,9,.095,23,.310,18,.190,24,25.84,25,2.75,18,5.33,20,.667,3,6.52
IND,38,25,.316,12,.105,17,.368,15,.211,21,25.74,26,3.00,24,5.71,23,.714,23,-1.71
LAC,39,9,.205,18,.154,29,.256,19,.179,11,23.95,6,1.33,26,5.91,25,.727,5,5.46
MIA,42,23,.286,29,.190,21,.333,28,.119,26,26.27,13,1.50,15,5.06,18,.625,28,-4.12
PHI,38,29,.342,5,.079,13,.395,10,.237,7,23.67,31,4.33,25,5.86,26,.786,22,-0.87
CHI,39,16,.256,24,.179,31,.205,32,.103,3,22.73,9,1.43,3,3.14,5,.357,16,2.28
HOU,43,27,.326,16,.140,27,.279,11,.233,20,25.00,23,2.33,14,5.06,10,.563,20,0.14
ATL,39,31,.359,10,.103,15,.385,26,.128,12,24.00,28,3.50,22,5.64,22,.714,26,-3.69
JAX,44,20,.273,26,.182,10,.409,12,.227,30,27.08,12,1.50,17,5.31,17,.625,27,-3.70
DET,39,28,.333,25,.179,26,.282,22,.154,29,27.07,17,1.86,30,6.33,29,.833,32,-8.21
NYG,39,22,.282,19,.154,16,.385,20,.179,4,22.74,16,1.83,23,5.64,24,.714,21,0.10
LAR,37,19,.270,28,.189,30,.243,25,.135,23,25.83,11,1.43,11,4.75,11,.563,8,4.70
WAS,41,26,.317,31,.268,28,.268,27,.122,6,23.58,5,1.18,9,4.68,9,.526,30,-4.34
SEA,43,15,.256,27,.186,22,.326,16,.209,1,22.16,8,1.38,10,4.71,7,.471,10,4.49
KC,37,32,.432,15,.135,32,.189,31,.108,18,24.58,27,3.20,28,6.05,28,.789,15,2.65
NFL,,,.252,,.141,,.370,,.198,,24.78,,1.78,,5.12,,.622,,-1.29

